id,title,features,living_area,total_area,plot_area,price,location,type,area,price_area,loc_type_mean_price,over_valued,under_valued,normal
44525,"stunning 6 bedroom villa in the heart of the golden mile, marbella",,,918.0,,4400000,Golden Mile,houses,918.0,4793.028322440087,5844.878547353935,0,1,0
44859,"villa for sale in rocio de nagueles, marbella golden mile",,,,,2400000,Nagüeles,houses,,,3226.3418103930894,0,0,1
45465,one level 5 bedroom villa for sale in nagueles,,,393.0,,1900000,Nagüeles,houses,393.0,4834.605597964377,3226.3418103930894,1,0,0
130728,palatial villa on marbellas golden mile with panoramic sea views,"Fireplace, Elevator, Terrace, Mountain view, Freight Elevator, Air conditioning, Patio, Guest toilet, Garden, Balcony, Sea/lake view, Built-in kitchen",0.0,4903.0,11000.0,32000000,Golden Mile,houses,4903.0,6526.616357332246,5844.878547353935,0,0,1
130856,large plot with fantastic views in nagueles,Mountain view,0.0,0.0,5528.0,2900000,Nagüeles,plots,5528.0,524.602026049204,570.8041844972029,0,0,1
130857,modern design penthouse on second line beach golden mile,"Elevator, Terrace, Alarm system, Mountain view, Swimming pool, Air conditioning, Basement, Sea/lake view",220.0,530.0,0.0,3900000,Golden Mile,apartments,530.0,7358.490566037736,5876.236687038617,1,0,0
130897,spacious beachside villa casablanca marbella golden mile,"Fireplace, Elevator, Terrace, Alarm system, Swimming pool, Basement, Guest toilet, Built-in kitchen",411.0,450.0,600.0,3148000,Golden Mile,houses,450.0,6995.555555555556,5844.878547353935,1,0,0
130917,modern designer villa with stunning views golden mile,"Fireplace, Terrace, Alarm system, Mountain view, Swimming pool, Air conditioning, Basement, Patio, Guest toilet, Garden, Sea/lake view, Built-in kitchen",470.0,845.0,1000.0,2950000,Golden Mile,houses,845.0,3491.1242603550295,5844.878547353935,0,1,0
130978,beautiful villa at the top of nagueles with panoramic views,"Security system, Fireplace, Terrace, Jacuzzi, Air conditioning, Swimming pool, Basement, Sauna, Gym, Guest toilet, Sea/lake view, Built-in kitchen",619.0,738.0,1391.0,2400000,Nagüeles,houses,738.0,3252.032520325203,3226.3418103930894,0,0,1
131037,luxurious villa in private gated community marbella golden mile,"Fireplace, Elevator, Terrace, Alarm system, Accessible for wheelchairs, Mountain view, Jacuzzi, Swimming pool, Air conditioning, Basement, Sauna, Guest toilet, Balcony, Sea/lake view, Built-in kitchen",403.0,603.0,0.0,1950000,Golden Mile,houses,603.0,3233.830845771144,5844.878547353935,0,1,0
131058,villa in luxurious gated community marbella golden mile,"Elevator, Mountain view, Swimming pool, Air conditioning, Garden, Sea/lake view, Built-in kitchen",0.0,608.0,0.0,1850000,Golden Mile,houses,608.0,3042.7631578947367,5844.878547353935,0,1,0
131259,beachfront penthouse sea views las cañas marbella golden mile,"Security system, Elevator, Terrace, Mountain view, Air conditioning, Swimming pool, Guest toilet, Sea/lake view, Built-in kitchen",124.0,194.0,0.0,1150000,Golden Mile,apartments,194.0,5927.835051546392,5876.236687038617,0,0,1
131274,duplex penthouse in nagueles with panoramic views,"Security system, Terrace, Mountain view, Air conditioning, Swimming pool, Sea/lake view, Built-in kitchen",215.0,335.0,0.0,1100000,Nagüeles,apartments,335.0,3283.582089552239,3077.280785110686,0,0,1
131297,opportunity to buy beachfront villa under 1 million on the golden mile,"Fireplace, Terrace, Swimming pool, Garden, Balcony, Built-in kitchen",97.0,127.0,190.0,995000,Golden Mile,houses,127.0,7834.645669291339,5844.878547353935,1,0,0
131403,beautiful penthouse in the heart of the marbella's golden mile at a good price,"Fireplace, Elevator, Terrace, Alarm system, Swimming pool, Air conditioning, Guest toilet, Built-in kitchen",224.0,367.0,0.0,790000,Golden Mile,apartments,367.0,2152.5885558583104,5876.236687038617,0,1,0
131417,contemporary villa in nagueles,"Fireplace, Alarm system, Mountain view, Air conditioning, Guest toilet, Built-in kitchen",159.0,249.0,440.0,765000,Nagüeles,houses,249.0,3072.289156626506,3226.3418103930894,0,0,1
131512,beautiful villa for sale in nagueles marbella,"Security system, Fireplace, Terrace, Air conditioning, Swimming pool, Basement, Garden, Balcony, Built-in kitchen",325.0,397.0,524.0,585000,Nagüeles,houses,397.0,1473.551637279597,3226.3418103930894,0,1,0
131589,beautifully presented corner townhouse in el tomillar de nagueles,"Terrace, Mountain view, Jacuzzi, Swimming pool, Air conditioning, Basement, Patio, Attic, Garden, Balcony, Sea/lake view, Built-in kitchen",189.0,304.0,0.0,550000,Nagüeles,houses,304.0,1809.2105263157894,3226.3418103930894,0,1,0
131650,great opportunity new townhouse in a top area of nagueles,"Fireplace, Terrace, Accessible for wheelchairs, Mountain view, Swimming pool, Air conditioning, Basement, Patio, Lake view, Guest toilet, Garden, Balcony, Built-in kitchen",151.0,168.7,210.0,460000,Nagüeles,houses,168.7,2726.7338470657974,3226.3418103930894,0,1,0
131694,exceptional beachfront apartment opportunity in port oasis golden mile,"Terrace, Swimming pool, Air conditioning, Built-in kitchen, Senior oriented",68.0,77.0,0.0,415000,Golden Mile,apartments,77.0,5389.61038961039,5876.236687038617,0,0,1
131703,beautiful corner apartment with private entrance in nagueles,"Fireplace, Terrace, Swimming pool, Garden",157.0,0.0,0.0,400000,Nagüeles,apartments,157.0,2547.770700636943,3077.280785110686,0,1,0
131765,townhouse at the best price in nagueles,"Fireplace, Swimming pool, Air conditioning, Garden",124.0,174.0,0.0,350000,Nagüeles,houses,174.0,2011.4942528735633,3226.3418103930894,0,1,0
131820,charming townhouse in nagueles,"Fireplace, Terrace, Air conditioning, Swimming pool, Guest toilet, Garden, Sea/lake view, Built-in kitchen",134.0,192.0,0.0,288750,Nagüeles,houses,192.0,1503.90625,3226.3418103930894,0,1,0
131878,bright apartment with private garden in nagueles,"Fireplace, Elevator, Terrace, Alarm system, Swimming pool, Air conditioning, Garden, Built-in kitchen",98.0,130.0,0.0,260000,Nagüeles,apartments,130.0,2000.0,3077.280785110686,0,1,0
133646,"13 bedroom villa for sale, nagueles, marbella, malaga costa del sol, marbella golden mile","Bedrooms: 13, Bathrooms: 12, Floor Size (m2): 672, Plot Size (m2): 4,085, Work Required: None, Swimming Pool, Gite / Additional Accommodation, Income, Parking",0.0,672.0,4085.0,4500000,Nagüeles,houses,672.0,6696.428571428572,3226.3418103930894,1,0,0
133676,"8 bedroom villa for sale, nagueles, marbella, malaga costa del sol, marbella golden mile","Bedrooms: 8, Bathrooms: 6, Floor Size (m2): 872, Plot Size (m2): 5,528, Work Required: Minor, Swimming Pool, Gite / Additional Accommodation, Income, Jacuzzi, Garage, Parking",0.0,872.0,5528.0,2900000,Nagüeles,houses,872.0,3325.6880733944954,3226.3418103930894,0,0,1
133733,"5 bedroom villa for sale, nagueles, marbella, malaga costa del sol, marbella golden mile","Bedrooms: 5, Bathrooms: 4, Floor Size (m2): 382, Plot Size (m2): 858, Work Required: None, Swimming Pool, Infinity Pool, Garage",0.0,382.0,858.0,2995000,Nagüeles,houses,382.0,7840.314136125655,3226.3418103930894,1,0,0
133780,"5 bedroom villa for sale, nagueles, marbella golden mile, malaga costa del sol","Bedrooms: 5, Bathrooms: 6, Floor Size (m2): 338, Plot Size (m2): 2,500, Work Required: None, Swimming Pool, Gite / Additional Accommodation, Income, Garage",0.0,338.0,2500.0,2580000,Nagüeles,houses,338.0,7633.136094674556,3226.3418103930894,1,0,0
133794,"5 bedroom villa for sale, nagueles, marbella, malaga costa del sol, marbella golden mile","Bedrooms: 5, Bathrooms: 5, Floor Size (m2): 450, Plot Size (m2): 3,000, Work Required: None, Swimming Pool, Garage",0.0,450.0,3000.0,2500000,Nagüeles,houses,450.0,5555.555555555556,3226.3418103930894,1,0,0
133831,"3 bedroom apartment for sale, el oasis club, marbella golden mile, malaga costa del sol","Bedrooms: 3, Bathrooms: 3, Floor Size (m2): 199, Work Required: None, Swimming Pool, Garage, Parking",0.0,199.0,0.0,2300000,Golden Mile,apartments,199.0,11557.788944723618,5876.236687038617,1,0,0
133908,"5 bedroom villa for sale, nagueles, marbella golden mile, malaga costa del sol","Bedrooms: 5, Bathrooms: 3, Floor Size (m2): 340, Plot Size (m2): 2,060, Swimming Pool, Balcony, Garage, Parking, Private / Not Overlooked",0.0,340.0,2060.0,1790000,Nagüeles,houses,340.0,5264.705882352941,3226.3418103930894,1,0,0
133938,"5 bedroom villa for sale, nagueles, marbella golden mile, malaga costa del sol","Bedrooms: 5, Bathrooms: 5, Floor Size (m2): 434, Plot Size (m2): 1,434, Work Required: None, Swimming Pool, Gite / Additional Accommodation, Income, Garage, Parking",0.0,434.0,1434.0,1595000,Nagüeles,houses,434.0,3675.115207373272,3226.3418103930894,0,0,1
133960,"10 bedroom villa for sale, nagueles, marbella, malaga costa del sol, marbella golden mile","Bedrooms: 10, Bathrooms: 8, Floor Size (m2): 527, Plot Size (m2): 1,904, Work Required: None, Swimming Pool, Jacuzzi, Parking",0.0,527.0,1904.0,1495000,Nagüeles,houses,527.0,2836.812144212524,3226.3418103930894,0,0,1
133961,"2 bedroom apartment for sale, marina mariola, golden mile, malaga costa del sol, andalucia","Bedrooms: 2, Bathrooms: 2, Floor Size (m2): 128, Work Required: None, Swimming Pool, Jacuzzi, Gym, Parking",0.0,128.0,0.0,1350000,Golden Mile,apartments,128.0,10546.875,5876.236687038617,1,0,0
134014,"2 bedroom apartment for sale, alhambra del mar, marbella golden mile, malaga costa del sol","Bedrooms: 2, Bathrooms: 2, Floor Size (m2): 183, Work Required: None, Swimming Pool, Lake, Parking",0.0,183.0,0.0,1300000,Golden Mile,apartments,183.0,7103.825136612022,5876.236687038617,1,0,0
134023,"4 bedroom villa for sale, cortijo nagueles, marbella golden mile, malaga costa del sol","Bedrooms: 4, Bathrooms: 3, Floor Size (m2): 233, Plot Size (m2): 1,400, Work Required: None, Swimming Pool, Garage",0.0,233.0,1400.0,1275000,Nagüeles,houses,233.0,5472.1030042918455,3226.3418103930894,1,0,0
134051,"3 bedroom penthouse for sale, alhambra del mar, marbella golden mile, malaga costa del sol","Bedrooms: 3, Bathrooms: 2, Floor Size (m2): 172, Work Required: None, Swimming Pool, Parking",0.0,172.0,0.0,1200000,Golden Mile,apartments,172.0,6976.7441860465115,5876.236687038617,1,0,0
134086,"2 bedroom penthouse for sale, mansion club, marbella, malaga costa del sol, marbella golden mile","Bedrooms: 2, Bathrooms: 2, Floor Size (m2): 157, Terrace (m2): 57, Work Required: None, Swimming Pool, Jacuzzi, Gym, Garage, Parking",0.0,157.0,0.0,999000,Golden Mile,apartments,157.0,6363.0573248407645,5876.236687038617,0,0,1
134101,"4 bedroom villa for sale, nagueles, marbella milla de oro, malaga costa del sol, andalucia","Bedrooms: 4, Bathrooms: 3, Floor Size (m2): 133, Plot Size (m2): 1,811, Swimming Pool, Air Conditioning",0.0,133.0,1811.0,799000,Nagüeles,houses,133.0,6007.518796992481,3226.3418103930894,1,0,0
134124,"2 bedroom apartment for sale, mansion club, marbella golden mile, malaga costa del sol","Bedrooms: 2, Bathrooms: 2, Floor Size (m2): 163, Work Required: None, Swimming Pool, Jacuzzi, Gym, Garage, Parking",0.0,163.0,0.0,980000,Golden Mile,apartments,163.0,6012.269938650306,5876.236687038617,0,0,1
134252,"3 bedroom villa for sale, nagueles, marbella milla de oro, malaga costa del sol, andalucia","Bedrooms: 3, Bathrooms: 2, Floor Size (m2): 159, Plot Size (m2): 440, Swimming Pool, Balcony, Air Conditioning, Parking",0.0,159.0,440.0,765000,Nagüeles,houses,159.0,4811.320754716981,3226.3418103930894,1,0,0
134273,"4 bedroom townhouse for sale, solana de nagueles, marbella milla de oro, malaga costa del sol, andalucia","Bedrooms: 4, Bathrooms: 4, Floor Size (m2): 284, Plot Size (m2): 186, Work Required: None, Swimming Pool, Balcony, Jacuzzi, Garage",0.0,284.0,186.0,725000,Nagüeles,houses,284.0,2552.8169014084506,3226.3418103930894,0,1,0
134363,"3 bedroom townhouse for sale, rocio de nagueles, marbella milla de oro, malaga costa del sol, andalucia","Bedrooms: 3, Bathrooms: 3, Floor Size (m2): 168, Plot Size (m2): 223, Work Required: None, Swimming Pool",0.0,168.0,223.0,595000,Nagüeles,houses,168.0,3541.6666666666665,3226.3418103930894,0,0,1
134574,"3 bedroom townhouse for sale, nagueles, marbella golden mile, malaga costa del sol","Bedrooms: 3, Bathrooms: 2, Floor Size (m2): 147, Plot Size (m2): 143, Work Required: None, Swimming Pool, Air Conditioning, Jacuzzi, Garage",0.0,147.0,143.0,430000,Nagüeles,houses,147.0,2925.170068027211,3226.3418103930894,0,0,1
134581,"3 bedroom townhouse for sale, nagueles, marbella ciudad y milla de oro, malaga costa del sol, andalucia","Bedrooms: 3, Bathrooms: 2, Floor Size (m2): 170, Plot Size (m2): 220, Work Required: None, Swimming Pool, Jacuzzi",0.0,170.0,220.0,425000,Nagüeles,houses,170.0,2500.0,3226.3418103930894,0,1,0
137331,"luxury marbella golden mile villa, close to amenities and the beach","Fitted Wardrobes,   Private Terrace,   Covered Terrace,   Guest Apartment,   Jacuzzi,   Fireplace,   Air conditioning,   Central heating,   Amenities near,   Garden view,   Mountain view,   Pool view,   Fully furnished,   Fully fitted kitchen,   Sea view,   Close to Golf,   Close to port,   Close to schools,   Close to Sea/Beach,   Close to shops,   Close to town,   Uncovered terrace,   Excellent condition,   Marble floors,   Laundry room,   Recently Renovated/Refurbished,   Dolby Stereo Surround system",0.0,684.0,1434.0,1850000,Golden Mile,houses,684.0,2704.6783625730995,5844.878547353935,0,1,0
137573,"3 bedroom townhouse for sale in prime location, nagueles, marbella golden mile","Fully fitted kitchen, Alarm, Dining room, Living room, Gated community, Beachside, Security entrance, Sea view, Fitted wardrobes, Air conditioning, Marble floors, Private terrace, Covered terrace, Garden view, Amenities near",0.0,282.0,151.0,470000,Nagüeles,houses,282.0,1666.6666666666667,3226.3418103930894,0,1,0
