id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
130728,Golden Mile,houses,Palatial Villa on Marbellas Golden Mile with Panoramic Sea Views,"Fireplace, Elevator, Terrace, Mountain view, Freight Elevator, Air conditioning, Patio, Guest toilet, Garden, Balcony, Sea/lake view, Built-in kitchen",0,0,0
130856,Nagüeles,plots,Large plot with fantastic views in Nagüeles,Mountain view,0,0,0
130857,Golden Mile,apartments,Modern Design Penthouse on second line beach Golden Mile,"Elevator, Terrace, Alarm system, Mountain view, Swimming pool, Air conditioning, Basement, Sea/lake view",1,0,0
130897,Golden Mile,houses,Spacious Beachside Villa Casablanca Marbella Golden Mile,"Fireplace, Elevator, Terrace, Alarm system, Swimming pool, Basement, Guest toilet, Built-in kitchen",1,0,0
130917,Golden Mile,houses,Modern Designer Villa with Stunning Views Golden Mile,"Fireplace, Terrace, Alarm system, Mountain view, Swimming pool, Air conditioning, Basement, Patio, Guest toilet, Garden, Sea/lake view, Built-in kitchen",1,0,0
130978,Nagüeles,houses,Beautiful Villa at the top of Nagüeles with panoramic views,"Security system, Fireplace, Terrace, Jacuzzi, Air conditioning, Swimming pool, Basement, Sauna, Gym, Guest toilet, Sea/lake view, Built-in kitchen",1,0,0
131009,Nagüeles,apartments,Great plot for Apartment building Nagüeles with sea views,"Mountain view, Sea/lake view",0,0,0
131037,Golden Mile,houses,Luxurious Villa in Private Gated Community Marbella Golden Mile,"Fireplace, Elevator, Terrace, Alarm system, Accessible for wheelchairs, Mountain view, Jacuzzi, Swimming pool, Air conditioning, Basement, Sauna, Guest toilet, Balcony, Sea/lake view, Built-in kitchen",1,0,0
131058,Golden Mile,houses,Villa in Luxurious Gated Community Marbella Golden Mile,"Elevator, Mountain view, Swimming pool, Air conditioning, Garden, Sea/lake view, Built-in kitchen",1,0,0
131259,Golden Mile,apartments,Beachfront Penthouse Sea Views Las Cañas Marbella Golden Mile,"Security system, Elevator, Terrace, Mountain view, Air conditioning, Swimming pool, Guest toilet, Sea/lake view, Built-in kitchen",1,0,0
131274,Nagüeles,apartments,Duplex penthouse in Nagüeles with panoramic views,"Security system, Terrace, Mountain view, Air conditioning, Swimming pool, Sea/lake view, Built-in kitchen",1,0,0
131297,Golden Mile,houses,Opportunity to Buy Beachfront Villa under 1 Million on the Golden Mile,"Fireplace, Terrace, Swimming pool, Garden, Balcony, Built-in kitchen",1,0,0
131403,Golden Mile,apartments,Beautiful Penthouse in the heart of the Marbella's Golden Mile at a good price,"Fireplace, Elevator, Terrace, Alarm system, Swimming pool, Air conditioning, Guest toilet, Built-in kitchen",1,0,0
131417,Nagüeles,houses,Contemporary Villa in Nagüeles,"Fireplace, Alarm system, Mountain view, Air conditioning, Guest toilet, Built-in kitchen",0,0,0
131512,Nagüeles,houses,Beautiful Villa for sale in Nagüeles Marbella,"Security system, Fireplace, Terrace, Air conditioning, Swimming pool, Basement, Garden, Balcony, Built-in kitchen",1,0,0
131589,Nagüeles,houses,Beautifully Presented Corner Townhouse in el Tomillar de Nagüeles,"Terrace, Mountain view, Jacuzzi, Swimming pool, Air conditioning, Basement, Patio, Attic, Garden, Balcony, Sea/lake view, Built-in kitchen",1,0,0
131650,Nagüeles,houses,Great opportunity new townhouse in a top area of Nagüeles,"Fireplace, Terrace, Accessible for wheelchairs, Mountain view, Swimming pool, Air conditioning, Basement, Patio, Lake view, Guest toilet, Garden, Balcony, Built-in kitchen",1,0,0
131694,Golden Mile,apartments,Exceptional beachfront apartment opportunity in Port Oasis Golden Mile,"Terrace, Swimming pool, Air conditioning, Built-in kitchen, Senior oriented",1,0,0
131703,Nagüeles,apartments,Beautiful corner Apartment with private entrance in Nagüeles,"Fireplace, Terrace, Swimming pool, Garden",1,0,0
131765,Nagüeles,houses,Townhouse at the best price in Nagüeles,"Fireplace, Swimming pool, Air conditioning, Garden",1,0,0
131820,Nagüeles,houses,Charming Townhouse in Nagüeles,"Fireplace, Terrace, Air conditioning, Swimming pool, Guest toilet, Garden, Sea/lake view, Built-in kitchen",1,0,0
131878,Nagüeles,apartments,Bright apartment with private garden in Nagüeles,"Fireplace, Elevator, Terrace, Alarm system, Swimming pool, Air conditioning, Garden, Built-in kitchen",1,0,0
131958,Golden Mile,houses,Modern villa frontline beach - Golden Mile,"Fireplace, Terrace, Alarm system, Swimming pool, Air conditioning, Guest toilet, Waterfront, Garden, Sea/lake view, Built-in kitchen",1,0,0
131977,Golden Mile,houses,Magnificent Villa - Golden Mile,"Fireplace, Alarm system, Guest apartment, Mountain view, Jacuzzi, Swimming pool, Air conditioning, Sauna, Garden, Balcony, Built-in kitchen",1,0,0
132013,Nagüeles,houses,Charming Villa in Nagüeles,"Security system, Fireplace, Terrace, Air conditioning, Swimming pool, Basement, Guest toilet, Garden, Balcony, Built-in kitchen",1,0,0
132037,Golden Mile,houses,Small beachside villa in Oasis Club on the Golden Mile,"Fireplace, Terrace, Swimming pool, Garden, Balcony, Sea/lake view, Built-in kitchen",1,0,0
132041,Golden Mile,houses,Amazing beachside villa on the Golden Mile,"Fireplace, Alarm system, Accessible for wheelchairs, Guest apartment, Swimming pool, Air conditioning, Basement, Guest toilet, Sea/lake view, Built-in kitchen",1,0,0
132049,Golden Mile,houses,Villa close to beach on the Golden Mile - Prices for long term or short term on request,"Fireplace, Guest apartment, Jacuzzi, Basement, Patio, Built-in kitchen, Sea/lake view, Terrace, Alarm system, Mountain view, Swimming pool, Air conditioning, Garden, Balcony",1,0,0
132055,Golden Mile,houses,Exclusive Beachfront Villa Marbella Golden Mile,"Fireplace, Elevator, Terrace, Alarm system, Mountain view, Jacuzzi, Swimming pool, Air conditioning, Basement, Sauna, Gym, Guest toilet, Waterfront, Sea/lake view, Built-in kitchen",1,0,0
133646,Nagüeles,houses,"13 bedroom villa for sale, Nagueles, Marbella, Malaga Costa del Sol, Marbella Golden Mile","Bedrooms: 13, Bathrooms: 12, Floor Size (m2): 672, Plot Size (m2): 4,085, Work Required: None, Swimming Pool, Gite / Additional Accommodation, Income, Parking",1,0,0
133676,Nagüeles,houses,"8 bedroom villa for sale, Nagueles, Marbella, Malaga Costa del Sol, Marbella Golden Mile","Bedrooms: 8, Bathrooms: 6, Floor Size (m2): 872, Plot Size (m2): 5,528, Work Required: Minor, Swimming Pool, Gite / Additional Accommodation, Income, Jacuzzi, Garage, Parking",1,0,1
133733,Nagüeles,houses,"5 bedroom villa for sale, Nagueles, Marbella, Malaga Costa del Sol, Marbella Golden Mile","Bedrooms: 5, Bathrooms: 4, Floor Size (m2): 382, Plot Size (m2): 858, Work Required: None, Swimming Pool, Infinity Pool, Garage",1,0,1
133780,Nagüeles,houses,"5 bedroom villa for sale, Nagueles, Marbella Golden Mile, Malaga Costa del Sol","Bedrooms: 5, Bathrooms: 6, Floor Size (m2): 338, Plot Size (m2): 2,500, Work Required: None, Swimming Pool, Gite / Additional Accommodation, Income, Garage",1,0,1
133794,Nagüeles,houses,"5 bedroom villa for sale, Nagueles, Marbella, Malaga Costa del Sol, Marbella Golden Mile","Bedrooms: 5, Bathrooms: 5, Floor Size (m2): 450, Plot Size (m2): 3,000, Work Required: None, Swimming Pool, Garage",1,0,1
